1,1,16,5,2,
1,2,90,12,1,
1,3,88,16,1,
1,4,40,2,2,
1,5,64,28,3,
1,6,46,15,3,
2,1,90,9,1,
2,2,70,20,3,
2,3,6,21,0,
2,4,93,8,1,
2,5,29,23,3,
2,6,84,4,2,
2,7,56,20,3,
2,8,66,26,3,
2,9,31,28,3,
3,1,44,9,2,
3,2,26,13,2,
3,3,37,28,3,
3,4,18,12,2,
3,5,29,11,2,
3,6,33,5,2,
3,7,39,18,3,
3,8,4,0,0,
4,1,77,26,3,
4,2,73,6,2,
4,3,21,5,2,
4,4,24,22,3,
4,5,70,9,2,
4,6,77,3,2,
4,7,97,12,1,
4,8,86,0,1,
5,1,61,6,2,
5,2,55,17,3,
5,3,55,4,2,
5,4,31,22,3,
5,5,50,10,2,
5,6,41,4,2,
5,7,66,10,2,
5,8,7,11,0,
6,1,7,27,0,
7,1,57,17,3,
7,2,53,3,2,
7,3,45,29,3,
7,4,9,8,0,
7,5,21,18,3,
8,1,22,16,3,
8,2,6,10,0,
8,3,13,8,0,
8,4,0,11,0,
8,5,62,5,2,
8,6,10,29,0,
8,7,24,17,3,
8,8,48,3,2,
8,9,95,21,1,
9,1,2,20,0,
9,2,91,26,1,
9,3,74,10,2,
10,1,96,21,10
10,2,48,9,2,
10,3,68,4,2,
10,4,81,24,30
10,5,53,19,30
10,6,18,8,2,
10,7,0,8,0,
10,8,27,17,30
10,9,28,13,20
11,1,48,13,20
11,2,7,21,0,
11,3,10,17,00
12,1,13,4,0,
12,2,9,26,0,
12,3,35,21,30
12,4,0,29,0,
12,5,19,26,30
12,6,98,3,1,
12,7,24,28,30
13,1,44,29,30
13,2,89,2,1,
13,3,95,25,10
14,1,93,3,1,
14,2,23,27,30
15,1,14,23,00
15,2,48,0,2,
15,3,58,18,30
